,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
619,6.919945402017419,3.9800276662423073,-12.780041132112444,-2.9185712711781377,17.43292772500243,17.480091935167962,12.634453652923298,6.690991944961297,12.000146900401518,7.733635907354824,-6.945717241210474,21.9573866418568,29.84200861815691,14.055641587503658,13.478121021447436,2.4518227891489346,1.5556752521790145,-3.579145651748121,-3.180430418176485,-2.893699196944482,-11.251707717167761,4.530518558417413,9.630312897855248,25.32663916364706,23.34834981882281,34.38334271863678,28.860952649103922,63.58203775340317,66.08147463519734,65.79052002742142,69.35732604544117,69.05380227205953,61.85901540005878,58.042689868768974,60.43335618450692,41.806220007834696
620,-2.992305010459205,-19.792353571072823,-9.90331146030482,11.043748132284094,11.346644959657368,6.656100582727362,0.6547371501145278,5.873592987349326,1.6057033818109403,-12.647658506823376,16.080361589799764,23.870548610419377,7.991125236577346,7.426701489192141,-3.6526733240362717,-4.739758691104697,-9.69535997111268,-9.442088355413887,-9.000952535113072,-17.454085317262667,-1.3299631437394055,3.900799382408593,19.841829365474666,18.031041438390275,28.986764119932275,23.478160175316276,58.17856609224026,60.701439386393076,60.4318532722383,63.895952659627426,63.448363880864605,56.32733277716906,52.51721100209187,54.94441054885948,36.25316889132384,52.704953805159874
621,-16.782890509144863,-6.905681537320817,13.785782254078072,13.978926717745935,9.221820934256044,3.2453070934255663,8.502916460701925,4.235618512110733,-10.200565373208121,18.60259515570931,26.433310677212063,10.59382414730598,10.023779658922365,-1.0328163618388828,-2.0379572417202496,-7.070473924864075,-6.754782501235809,-6.379912259021268,-14.792220711814139,1.18517053880376,6.3597256549678605,22.19573652990607,20.313062283736997,31.302805239742952,25.78828472565499,60.49756549678693,63.010380622837374,62.731623826001,66.23980165595648,65.85404102817594,58.701356277805246,54.88857204646564,57.300092684132494,38.63636307464162,54.990524592189814,52.16293561542264
622,9.811219035682711,29.077300206428788,28.658388012385757,23.530088838100852,17.692153863167192,23.165880271306406,18.901881819522288,3.446153420819826,32.66835004423473,40.72508109702156,25.10831060159245,24.506920893541718,13.57735549985253,13.029194927749927,7.567743659687409,8.231531996461229,8.236858596284264,0.05221542317900685,15.211331465644378,20.072434385137115,35.32278457682102,33.039221468593325,44.21868549100563,38.67117000884696,73.42994323208492,75.88666691241522,75.55676791506932,79.31075825715126,79.26979504570923,71.94058721616045,68.11295524918904,70.43703922146861,51.92673621350636,67.73648075788853,64.8462013417871,90.80756045414333
623,20.102644207046268,20.04295063159975,15.132506414684684,9.213238922332948,14.560125333070175,10.294190392776073,-4.5631630563505325,24.413099526300186,32.337181116155165,16.58969764630416,16.00670457909797,5.002584377775577,4.18622014704431,-1.0234876147241607,-0.5639988157505229,-0.34178550281259845,-8.660046383104714,6.979318809829294,12.024388137767687,27.61846503996844,25.570185285700177,36.638301218790104,31.11015062173101,65.83987651731965,68.32952050231916,68.02963707687755,71.63935902496792,71.39603276423566,64.17042706996943,60.35150930129282,62.726910219086164,44.12656049541104,60.25582564393568,57.40233950952336,83.5399190762854,73.47825791966841
624,0.7449327057935307,-3.677530612795323,-9.778977640522186,-4.716204552810439,-8.986477101089633,-22.50350968281367,5.921876685726602,13.548832128600736,-2.491439880245963,-3.033225671593499,-14.204343780343095,-15.621466717013703,-20.267285440716364,-20.265414284173033,-19.557388876901484,-28.174944708167004,-11.459852734922833,-6.00271064839788,10.36129167116195,8.840031287085992,19.65873476103141,14.17396024382353,48.83862201963535,51.40200534038195,51.169354838709694,54.45592499190852,53.75931869673104,46.765775029668816,42.96637649692528,45.45672402632434,26.65467553134104,43.49964599741074,40.72857441471575,67.26087630812387,57.10161897184162,21.4396914446003
625,-4.403626517194908,-10.512105950775492,-5.460300067430893,-9.730740053944714,-23.196034221173306,5.208087491571121,12.823573415374256,-3.228000674308845,-3.7681958024275275,-14.94576028320975,-16.386073415374256,-21.01012516857722,-21.02591874578559,-20.299140256237365,-28.928249325691183,-12.171632670262966,-6.698583951449791,9.69513865475389,8.194222016183375,19.003297791638573,13.520197656776816,48.18234785906944,50.74857762980446,50.51852242076873,53.792618425488854,53.078514834794305,46.09392911328388,42.29528405259609,44.790068695212426,25.98023432231963,42.852832097100475,40.08494184086314,66.63248061362103,56.46945591706,20.824774527983806,15.20380984490896
626,-6.065829297820841,-0.9475095122794812,-5.216934019370456,-18.996011328260096,9.537076271186436,17.222122535454872,1.2390933068142544,0.6892511241784689,-10.449217398823947,-11.74888663092355,-16.504950709097187,-16.413611207194748,-15.800566413005896,-24.359607402282933,-7.854829643721871,-2.478251470079556,13.735223538567993,12.11092615012106,22.978391992390186,17.48513706329993,52.162519456935314,54.71148607748185,54.46569093739194,57.81544015911447,57.207454168107915,50.16854029747495,46.36532557938432,48.83320001729507,30.07058543756486,46.77562910757524,43.98844474230373,70.44357488758217,60.30339847803529,24.5541227084054,18.957021791767573,11.520375735039806
627,5.209061322370701,0.9410221822542155,-13.266133521754,15.44289568345323,23.222839585474503,7.333322627612205,6.770319458718745,-4.314812435765674,-5.422608341897899,-10.35877012675573,-10.12127440904419,-9.663390715998617,-18.1268413840356,-1.9656346351490015,3.279333675916405,19.246906046591306,17.454286570743392,28.401411014045948,22.894302415210717,57.59246531346352,60.11788069544366,59.850612367249084,63.303571428571416,62.84035628639944,55.72732528263106,51.91787641315523,54.34903862624191,35.65084361082563,52.127301730044564,49.313795392257646,75.64285714285717,65.53385149023637,29.641882922233634,24.07733812949641,16.651775008564584,23.655061664953763
628,-4.269211296129612,-18.114170792079193,10.445994599459937,18.145645814581485,2.1770083258325883,1.6251406390638863,-9.505119261926211,-10.775258775877603,-15.559040279027897,-15.445207020702071,-14.856041854185435,-23.400371287128706,-6.948469846984665,-1.592146714671486,14.583483348334852,12.933280828082786,23.813006300630093,18.31761926192621,52.998199819982005,55.543541854185435,55.29444194419443,58.66007538253825,58.07436993699369,51.02404927992799,47.21987511251126,49.682099459946016,30.929399189918996,47.599263051305144,44.8080276777678,71.24375562556256,61.10837646264625,25.337139963996407,19.745049504950487,12.310109135913592,19.277058955895598,2.781278127812783
629,-14.141739313835785,14.540403543307065,22.305845753655802,6.402038807649035,5.841046822272176,-5.252235658042764,-6.389352502812187,-11.297992829021382,-11.082831833520828,-10.601237345331867,-19.07929555680542,-2.8655863329583724,2.399493813273324,18.404643560179977,16.637746062992107,27.572697553430828,22.067705989876288,56.76269333520807,59.29170767716536,59.027720753655785,62.46490790213721,61.97956974128232,54.87786487626548,51.06936867266592,53.50614102924635,34.798101799775026,51.309491001124854,48.50000703037122,74.84833380202474,64.73456482002248,28.864401715410565,23.294881889763758,15.86762514060743,22.864348987626528,6.398822412823392,-48.88585840832397
630,29.11637904980654,37.11603526958413,21.443023150386836,20.84954893012568,9.887904980657595,9.22434492867501,3.8712108619438936,4.4470956237910855,4.545741658607312,-3.696392952127667,11.66935898210832,16.609616779497088,32.00786161146033,29.825533426015454,40.95708791706963,35.4179045273211,70.1641796119439,72.63506784937138,72.31808359526113,76.00999984888779,75.88196627176012,68.59733513660541,64.77345261121857,67.1196166283849,48.57056939071566,64.5177934598646,61.64334501934238,87.68052617263055,77.64368879956479,41.42134988515471,35.932180851063805,28.532277562862674,35.63499607108315,19.277173748791085,-36.28788004714701,-29.977865842601545
631,7.531799788881102,-8.602238740323713,-9.130827762139347,-20.355427515833924,-21.964945460943,-26.43017681210415,-26.57485925404643,-25.711250879662202,-34.424656931738184,-17.365059817030215,-11.775950035186469,4.834623504574267,3.482142857142861,14.220971147079553,8.750087966221002,43.3939127375088,45.98091133004928,45.76979239971854,48.95287209711469,48.11110133708655,41.19187631949333,37.398728888107,39.92588845883185,21.0592452498241,38.133422765658,35.388744722026786,62.047457776213946,51.856944933145684,16.3380981703026,10.6884236453202,3.2338801900070564,10.124868050668567,-6.448099929627006,-61.45309201266713,-54.18004486277269,
632,-16.251410452499158,-16.763480462888168,-28.055025683943228,-29.905373427219217,-34.14455514833199,-34.47268555927508,-33.41432673438766,-42.24771297472009,-24.756882719612122,-19.00258282350225,-2.083364596560074,-3.224575782061663,7.414269017661326,1.9607742698834159,36.57851639155027,39.195075320327845,39.010908461272095,42.06444433221745,41.04096444649656,34.2147675458848,30.429444909384756,33.002683827773296,14.055184404940547,31.416271066605105,28.704631045827085,55.521578841048125,45.291942023548415,9.952196121435975,4.2616587787140645,-3.206795423063596,3.6302882950479045,-12.997453249451695,,-60.341636124899,,
633,-0.5471662593771498,-11.696479313480353,-13.03516068992954,-17.75460687087977,-17.692984200954783,-17.048391679927278,-25.626868322345985,-9.052234882927934,-3.6488974766992612,12.614575045464875,11.02450130711523,21.875770771766327,16.385332604000922,51.058489855649015,53.61224497044785,53.37081581041147,56.69958016026368,56.06215901341213,49.03831481586724,45.23636764037283,47.711706495794516,28.935993975903614,45.68751420777451,42.90568168902024,69.38644436235509,59.23993023982723,23.519667111843603,17.91594680609228,10.477047340304637,17.42865566037736,0.9172858888383644,-54.24805708683792,-47.25073525233006,-58.37876861218459,-60.97829052057284,-24.49863960559216
634,-11.144513896799168,-12.465930772297526,-17.20158189998861,-17.126808292516216,-16.496176956373148,-25.066052511675565,-8.522333124501614,-3.130837794737431,13.110508742453618,11.505289611573062,22.363726648821086,16.872041946691013,51.54706899988611,54.09870500626499,53.855343717963365,57.193394748832446,56.5689998860918,49.538486729695904,45.73597861373736,48.20801415309265,29.438098017997532,46.16905043285115,43.38484949880399,69.85426870942024,59.71055928921291,23.97745685727304,18.37666590727875,10.93876366898283,17.894236245586086,1.3867930572958187,-53.78877150017084,-46.809025800205006,-57.92933064699852,-60.528914882105,-24.041722434218002,-5.3355806469985225
635,-0.9728362127371213,-6.035674966124645,-5.695376016260155,-5.346629403794026,-13.74284383468833,2.1767022357723818,7.329098915989164,23.12370850271006,21.212694783197833,32.215849424119256,26.69899644308947,61.41177591463415,63.920625846883496,63.6382537262873,67.16380843495935,66.80242208672087,59.63725863821139,55.823424796747986,58.228764397019006,39.575880758807614,55.89155657181573,53.0595359078591,79.29992378048783,69.21284298780489,33.22050728319783,27.678861788617894,20.261094173441762,27.29458841463415,10.86642530487805,-44.51551913956638,-37.89064617208669,-48.85490768970189,-51.455750338753376,-14.816289803523006,3.7388423102981108,2.4914464769647964
636,-5.090533641738745,-4.727759224789224,-4.402872823825703,-12.784387660133575,3.082325084857132,8.214483192817255,23.971278605058586,22.03438081681813,33.04978511989492,27.53080176283808,62.2467767984233,64.75200509142672,64.46633088798865,68.00775689806196,67.66863297930581,60.49207201905182,56.677279508376245,59.076973612175664,40.433996222489895,56.714520831052255,53.8784524526443,80.09945390342713,70.017166456805,34.00288787911967,28.46624876820323,21.050185453848684,28.090283860724867,11.668831435453853,-43.730582092412135,-37.13574742691338,-48.086800613161074,-50.68774978101388,-14.035400470820093,4.506949386838926,3.2464517409394773,-1.2619142121975244
637,0.48382734137271655,0.6802025808632948,-7.6221402006085555,7.960012115406329,12.983165220331358,28.536293390059768,26.459983940042832,37.54136495548295,32.010907387580346,66.74409373943425,69.2298158739998,68.92635664375075,72.55326552462526,72.33404710920772,65.0960991209287,61.276143215372514,63.64543066043055,45.055808351177745,61.14700848078442,58.28913910176945,84.40572523385555,74.34925476163644,38.21679181223939,32.70711709681058,25.300233151132687,32.37590161163081,15.990592950524075,-39.50290910627746,-33.06986081370448,-43.94977389270821,-46.551296771103324,-9.829528485292428,8.643976107291792,7.312912064690664,2.7466013467823984,11.478664206018266
638,0.20830581241742152,-8.101387054161165,7.50718295904889,12.540455746367229,28.11249174372523,26.049124834874505,37.12438077939237,31.59498844121535,66.32657694848083,68.81410997357995,68.51230184940556,72.13127476882428,71.90092470277409,64.66867569352709,60.84919914134744,63.22130944517835,44.62673381770145,60.735510237780716,57.879664795244395,84.00594451783357,73.94707727873183,37.82558619550858,32.31340819022458,24.905672060766193,31.978038309114936,15.589374174372523,-39.895392998679,-33.44732496697489,-44.3338424702774,-46.93531208718625,-10.219988441215321,8.259907529722597,6.935394649933954,2.374463342140018,11.124422060766165,0.47704755614267924
639,-8.312937358916486,7.3072940180587125,12.345033860045135,27.925416196388284,25.867762415349887,36.940314616252834,31.411392494356676,66.1422756772009,68.63060806997743,68.32952878103839,71.94499858916478,71.70973476297968,64.48000141083523,60.66073645598195,63.03409283295713,44.437330699774265,60.553865688487605,57.69891365688488,83.8294723476298,73.76954712189615,37.652899266365694,32.13961625282167,24.731503950338606,31.802412528216706,15.412267212189619,-40.06864418735893,-33.6139461060948,-44.5033789503386,-47.10482505643341,-10.39234621896162,8.0903710496614,6.768750000000011,2.2101932844243777,10.968051636568845,0.3130361173815004,4.961808690744931
640,15.161994332073789,20.02419982218268,35.276610080017775,32.99445710157809,44.173253778617465,38.62585435652369,73.38445348966437,75.84137447210492,75.51165536785953,79.2647810624583,79.2226050233385,71.8940181151367,68.06643837519448,70.39082990664593,51.87998721938209,67.69164675483441,64.80158785285619,90.76400311180262,80.74565181151365,44.43868776394754,38.96882640586796,31.575495943543018,38.70368415203379,22.371742331629235,-33.26068292953991,-27.066514781062466,-37.84138836408093,-40.443758335185606,-3.619491831518104,14.752361635919073,13.317105190042241,8.665238108468543,17.112677817292706,6.757918426316962,11.342020448988649,7.530610969104231
