time,Unnamed: 0,price
2021-04-20 19:30:00,20,0.45766
2021-04-20 19:40:00,20,0.45766
2021-04-20 19:50:00,20,0.45766
2021-04-20 20:00:00,21,0.46256
2021-04-20 20:10:00,21,0.46256
2021-04-20 20:20:00,21,0.46256
2021-04-20 20:30:00,21,0.46256
2021-04-20 20:40:00,21,0.46256
2021-04-20 20:50:00,21,0.46256
2021-04-20 21:00:00,22,0.46346
2021-04-20 21:10:00,22,0.46346
2021-04-20 21:20:00,22,0.46346
2021-04-20 21:30:00,22,0.46346
2021-04-20 21:40:00,22,0.46346
2021-04-20 21:50:00,22,0.46346
2021-04-20 22:00:00,23,0.45846
2021-04-20 22:10:00,23,0.45846
2021-04-20 22:20:00,23,0.45846
2021-04-20 22:30:00,23,0.45846
2021-04-20 22:40:00,23,0.45846
2021-04-20 22:50:00,23,0.45846
2021-04-20 23:00:00,0,0.45202
2021-04-20 23:10:00,0,0.45202
2021-04-20 23:20:00,0,0.45202
2021-04-20 23:30:00,0,0.45202
2021-04-20 23:40:00,0,0.45202
2021-04-20 23:50:00,0,0.45202
2021-04-21 00:00:00,1,0.44762
2021-04-21 00:10:00,1,0.44762
2021-04-21 00:20:00,1,0.44762
2021-04-21 00:30:00,1,0.44762
2021-04-21 00:40:00,1,0.44762
2021-04-21 00:50:00,1,0.44762
2021-04-21 01:00:00,2,0.44542000000000004
2021-04-21 01:10:00,2,0.44542000000000004
2021-04-21 01:20:00,2,0.44542000000000004
2021-04-21 01:30:00,2,0.44542000000000004
2021-04-21 01:40:00,2,0.44542000000000004
2021-04-21 01:50:00,2,0.44542000000000004
2021-04-21 02:00:00,3,0.44432
2021-04-21 02:10:00,3,0.44432
2021-04-21 02:20:00,3,0.44432
2021-04-21 02:30:00,3,0.44432
2021-04-21 02:40:00,3,0.44432
2021-04-21 02:50:00,3,0.44432
2021-04-21 03:00:00,4,0.44372
2021-04-21 03:10:00,4,0.44372
2021-04-21 03:20:00,4,0.44372
2021-04-21 03:30:00,4,0.44372
2021-04-21 03:40:00,4,0.44372
2021-04-21 03:50:00,4,0.44372
2021-04-21 04:00:00,5,0.44972
2021-04-21 04:10:00,5,0.44972
2021-04-21 04:20:00,5,0.44972
2021-04-21 04:30:00,5,0.44972
2021-04-21 04:40:00,5,0.44972
2021-04-21 04:50:00,5,0.44972
2021-04-21 05:00:00,6,0.45552
2021-04-21 05:10:00,6,0.45552
2021-04-21 05:20:00,6,0.45552
2021-04-21 05:30:00,6,0.45552
2021-04-21 05:40:00,6,0.45552
2021-04-21 05:50:00,6,0.45552
2021-04-21 06:00:00,7,0.46082
2021-04-21 06:10:00,7,0.46082
2021-04-21 06:20:00,7,0.46082
2021-04-21 06:30:00,7,0.46082
2021-04-21 06:40:00,7,0.46082
2021-04-21 06:50:00,7,0.46082
2021-04-21 07:00:00,8,0.46222
2021-04-21 07:10:00,8,0.46222
2021-04-21 07:20:00,8,0.46222
2021-04-21 07:30:00,8,0.46222
2021-04-21 07:40:00,8,0.46222
2021-04-21 07:50:00,8,0.46222
2021-04-21 08:00:00,9,0.45082
2021-04-21 08:10:00,9,0.45082
2021-04-21 08:20:00,9,0.45082
2021-04-21 08:30:00,9,0.45082
2021-04-21 08:40:00,9,0.45082
2021-04-21 08:50:00,9,0.45082
2021-04-21 09:00:00,10,0.43063
2021-04-21 09:10:00,10,0.43063
2021-04-21 09:20:00,10,0.43063
2021-04-21 09:30:00,10,0.43063
2021-04-21 09:40:00,10,0.43063
2021-04-21 09:50:00,10,0.43063
2021-04-21 10:00:00,11,0.42343000000000003
2021-04-21 10:10:00,11,0.42343000000000003
2021-04-21 10:20:00,11,0.42343000000000003
2021-04-21 10:30:00,11,0.42343000000000003
2021-04-21 10:40:00,11,0.42343000000000003
2021-04-21 10:50:00,11,0.42343000000000003
2021-04-21 11:00:00,12,0.41533
2021-04-21 11:10:00,12,0.41533
2021-04-21 11:20:00,12,0.41533
2021-04-21 11:30:00,12,0.41533
2021-04-21 11:40:00,12,0.41533
2021-04-21 11:50:00,12,0.41533
2021-04-21 12:00:00,13,0.39294
2021-04-21 12:10:00,13,0.39294
2021-04-21 12:20:00,13,0.39294
2021-04-21 12:30:00,13,0.39294
2021-04-21 12:40:00,13,0.39294
2021-04-21 12:50:00,13,0.39294
2021-04-21 13:00:00,14,0.38185
2021-04-21 13:10:00,14,0.38185
2021-04-21 13:20:00,14,0.38185
2021-04-21 13:30:00,14,0.38185
2021-04-21 13:40:00,14,0.38185
2021-04-21 13:50:00,14,0.38185
2021-04-21 14:00:00,15,0.36435
2021-04-21 14:10:00,15,0.36435
2021-04-21 14:20:00,15,0.36435
2021-04-21 14:30:00,15,0.36435
2021-04-21 14:40:00,15,0.36435
2021-04-21 14:50:00,15,0.36435
2021-04-21 15:00:00,16,0.34916
2021-04-21 15:10:00,16,0.34916
2021-04-21 15:20:00,16,0.34916
2021-04-21 15:30:00,16,0.34916
2021-04-21 15:40:00,16,0.34916
2021-04-21 15:50:00,16,0.34916
2021-04-21 16:00:00,17,0.39664
2021-04-21 16:10:00,17,0.39664
2021-04-21 16:20:00,17,0.39664
2021-04-21 16:30:00,17,0.39664
2021-04-21 16:40:00,17,0.39664
2021-04-21 16:50:00,17,0.39664
2021-04-21 17:00:00,18,0.41543
2021-04-21 17:10:00,18,0.41543
2021-04-21 17:20:00,18,0.41543
2021-04-21 17:30:00,18,0.41543
2021-04-21 17:40:00,18,0.41543
2021-04-21 17:50:00,18,0.41543
2021-04-21 18:00:00,19,0.41852999999999996
2021-04-21 18:10:00,19,0.41852999999999996
2021-04-21 18:20:00,19,0.41852999999999996
2021-04-21 18:30:00,19,0.41852999999999996
2021-04-21 18:40:00,19,0.41852999999999996
2021-04-21 18:50:00,19,0.41852999999999996
2021-04-21 19:00:00,20,0.42293000000000003
2021-04-21 19:10:00,20,0.42293000000000003
2021-04-21 19:20:00,20,0.42293000000000003
2021-04-21 19:30:00,20,0.42293000000000003
2021-04-21 19:40:00,20,0.42293000000000003
2021-04-21 19:50:00,20,0.42293000000000003
2021-04-21 20:00:00,21,0.42113
2021-04-21 20:10:00,21,0.42113
2021-04-21 20:20:00,21,0.42113
2021-04-21 20:30:00,21,0.42113
2021-04-21 20:40:00,21,0.42113
2021-04-21 20:50:00,21,0.42113
2021-04-21 21:00:00,22,0.41423000000000004
2021-04-21 21:10:00,22,0.41423000000000004
2021-04-21 21:20:00,22,0.41423000000000004
2021-04-21 21:30:00,22,0.41423000000000004
2021-04-21 21:40:00,22,0.41423000000000004
2021-04-21 21:50:00,22,0.41423000000000004
2021-04-21 22:00:00,23,0.39554
2021-04-21 22:10:00,23,0.39554
2021-04-21 22:20:00,23,0.39554
2021-04-21 22:30:00,23,0.39554
2021-04-21 22:40:00,23,0.39554
2021-04-21 22:50:00,23,0.39554
2021-04-21 23:00:00,0,0.3911
2021-04-21 23:10:00,0,0.3911
2021-04-21 23:20:00,0,0.3911
2021-04-21 23:30:00,0,0.3911
2021-04-21 23:40:00,0,0.3911
2021-04-21 23:50:00,0,0.3911
2021-04-22 00:00:00,1,0.39412
2021-04-22 00:10:00,1,0.39412
2021-04-22 00:20:00,1,0.39412
2021-04-22 00:30:00,1,0.39412
2021-04-22 00:40:00,1,0.39412
2021-04-22 00:50:00,1,0.39412
2021-04-22 01:00:00,2,0.39422
2021-04-22 01:10:00,2,0.39422
2021-04-22 01:20:00,2,0.39422
2021-04-22 01:30:00,2,0.39422
2021-04-22 01:40:00,2,0.39422
2021-04-22 01:50:00,2,0.39422
2021-04-22 02:00:00,3,0.39824
2021-04-22 02:10:00,3,0.39824
2021-04-22 02:20:00,3,0.39824
2021-04-22 02:30:00,3,0.39824
2021-04-22 02:40:00,3,0.39824
2021-04-22 02:50:00,3,0.39824
2021-04-22 03:00:00,4,0.39934
2021-04-22 03:10:00,4,0.39934
2021-04-22 03:20:00,4,0.39934
2021-04-22 03:30:00,4,0.39934
2021-04-22 03:40:00,4,0.39934
2021-04-22 03:50:00,4,0.39934
2021-04-22 04:00:00,5,0.39914
2021-04-22 04:10:00,5,0.39914
2021-04-22 04:20:00,5,0.39914
2021-04-22 04:30:00,5,0.39914
2021-04-22 04:40:00,5,0.39914
2021-04-22 04:50:00,5,0.39914
2021-04-22 05:00:00,6,0.42819
2021-04-22 05:10:00,6,0.42819
2021-04-22 05:20:00,6,0.42819
2021-04-22 05:30:00,6,0.42819
2021-04-22 05:40:00,6,0.42819
2021-04-22 05:50:00,6,0.42819
2021-04-22 06:00:00,7,0.45473
2021-04-22 06:10:00,7,0.45473
2021-04-22 06:20:00,7,0.45473
2021-04-22 06:30:00,7,0.45473
2021-04-22 06:40:00,7,0.45473
2021-04-22 06:50:00,7,0.45473
2021-04-22 07:00:00,8,0.45714
2021-04-22 07:10:00,8,0.45714
2021-04-22 07:20:00,8,0.45714
2021-04-22 07:30:00,8,0.45714
2021-04-22 07:40:00,8,0.45714
2021-04-22 07:50:00,8,0.45714
2021-04-22 08:00:00,9,0.44357
2021-04-22 08:10:00,9,0.44357
2021-04-22 08:20:00,9,0.44357
2021-04-22 08:30:00,9,0.44357
2021-04-22 08:40:00,9,0.44357
2021-04-22 08:50:00,9,0.44357
2021-04-22 09:00:00,10,0.42296
2021-04-22 09:10:00,10,0.42296
2021-04-22 09:20:00,10,0.42296
2021-04-22 09:30:00,10,0.42296
2021-04-22 09:40:00,10,0.42296
2021-04-22 09:50:00,10,0.42296
2021-04-22 10:00:00,11,0.39894
2021-04-22 10:10:00,11,0.39894
2021-04-22 10:20:00,11,0.39894
2021-04-22 10:30:00,11,0.39894
2021-04-22 10:40:00,11,0.39894
2021-04-22 10:50:00,11,0.39894
2021-04-22 11:00:00,12,0.38487
2021-04-22 11:10:00,12,0.38487
2021-04-22 11:20:00,12,0.38487
2021-04-22 11:30:00,12,0.38487
2021-04-22 11:40:00,12,0.38487
2021-04-22 11:50:00,12,0.38487
2021-04-22 12:00:00,13,0.35341
2021-04-22 12:10:00,13,0.35341
2021-04-22 12:20:00,13,0.35341
2021-04-22 12:30:00,13,0.35341
2021-04-22 12:40:00,13,0.35341
2021-04-22 12:50:00,13,0.35341
2021-04-22 13:00:00,14,0.33753
2021-04-22 13:10:00,14,0.33753
2021-04-22 13:20:00,14,0.33753
2021-04-22 13:30:00,14,0.33753
2021-04-22 13:40:00,14,0.33753
2021-04-22 13:50:00,14,0.33753
2021-04-22 14:00:00,15,0.33119
2021-04-22 14:10:00,15,0.33119
2021-04-22 14:20:00,15,0.33119
2021-04-22 14:30:00,15,0.33119
2021-04-22 14:40:00,15,0.33119
2021-04-22 14:50:00,15,0.33119
2021-04-22 15:00:00,16,0.36125
2021-04-22 15:10:00,16,0.36125
2021-04-22 15:20:00,16,0.36125
2021-04-22 15:30:00,16,0.36125
2021-04-22 15:40:00,16,0.36125
2021-04-22 15:50:00,16,0.36125
2021-04-22 16:00:00,17,0.40114999999999995
2021-04-22 16:10:00,17,0.40114999999999995
2021-04-22 16:20:00,17,0.40114999999999995
2021-04-22 16:30:00,17,0.40114999999999995
2021-04-22 16:40:00,17,0.40114999999999995
2021-04-22 16:50:00,17,0.40114999999999995
2021-04-22 17:00:00,18,0.42256
2021-04-22 17:10:00,18,0.42256
2021-04-22 17:20:00,18,0.42256
2021-04-22 17:30:00,18,0.42256
2021-04-22 17:40:00,18,0.42256
2021-04-22 17:50:00,18,0.42256
2021-04-22 18:00:00,19,0.44518
2021-04-22 18:10:00,19,0.44518
2021-04-22 18:20:00,19,0.44518
2021-04-22 18:30:00,19,0.44518
2021-04-22 18:40:00,19,0.44518
2021-04-22 18:50:00,19,0.44518
2021-04-22 19:00:00,20,0.44276
2021-04-22 19:10:00,20,0.44276
2021-04-22 19:20:00,20,0.44276
2021-04-22 19:30:00,20,0.44276
2021-04-22 19:40:00,20,0.44276
2021-04-22 19:50:00,20,0.44276
2021-04-22 20:00:00,21,0.44145999999999996
2021-04-22 20:10:00,21,0.44145999999999996
2021-04-22 20:20:00,21,0.44145999999999996
2021-04-22 20:30:00,21,0.44145999999999996
2021-04-22 20:40:00,21,0.44145999999999996
2021-04-22 20:50:00,21,0.44145999999999996
2021-04-22 21:00:00,22,0.43151
2021-04-22 21:10:00,22,0.43151
2021-04-22 21:20:00,22,0.43151
2021-04-22 21:30:00,22,0.43151
2021-04-22 21:40:00,22,0.43151
2021-04-22 21:50:00,22,0.43151
2021-04-22 22:00:00,23,0.41251
2021-04-22 22:10:00,23,0.41251
2021-04-22 22:20:00,23,0.41251
2021-04-22 22:30:00,23,0.41251
2021-04-22 22:40:00,23,0.41251
2021-04-22 22:50:00,23,0.41251
2021-04-22 23:00:00,0,0.43589
2021-04-22 23:10:00,0,0.43589
2021-04-22 23:20:00,0,0.43589
2021-04-22 23:30:00,0,0.43589
2021-04-22 23:40:00,0,0.43589
2021-04-22 23:50:00,0,0.43589
2021-04-23 00:00:00,1,0.43488
2021-04-23 00:10:00,1,0.43488
2021-04-23 00:20:00,1,0.43488
2021-04-23 00:30:00,1,0.43488
2021-04-23 00:40:00,1,0.43488
2021-04-23 00:50:00,1,0.43488
2021-04-23 01:00:00,2,0.43779
2021-04-23 01:10:00,2,0.43779
2021-04-23 01:20:00,2,0.43779
2021-04-23 01:30:00,2,0.43779
2021-04-23 01:40:00,2,0.43779
2021-04-23 01:50:00,2,0.43779
2021-04-23 02:00:00,3,0.44651
2021-04-23 02:10:00,3,0.44651
2021-04-23 02:20:00,3,0.44651
2021-04-23 02:30:00,3,0.44651
2021-04-23 02:40:00,3,0.44651
2021-04-23 02:50:00,3,0.44651
2021-04-23 03:00:00,4,0.45303
2021-04-23 03:10:00,4,0.45303
2021-04-23 03:20:00,4,0.45303
2021-04-23 03:30:00,4,0.45303
2021-04-23 03:40:00,4,0.45303
2021-04-23 03:50:00,4,0.45303
2021-04-23 04:00:00,5,0.45654
2021-04-23 04:10:00,5,0.45654
2021-04-23 04:20:00,5,0.45654
2021-04-23 04:30:00,5,0.45654
2021-04-23 04:40:00,5,0.45654
2021-04-23 04:50:00,5,0.45654
2021-04-23 05:00:00,6,0.45833999999999997
2021-04-23 05:10:00,6,0.45833999999999997
2021-04-23 05:20:00,6,0.45833999999999997
2021-04-23 05:30:00,6,0.45833999999999997
2021-04-23 05:40:00,6,0.45833999999999997
2021-04-23 05:50:00,6,0.45833999999999997
2021-04-23 06:00:00,7,0.49363
2021-04-23 06:10:00,7,0.49363
2021-04-23 06:20:00,7,0.49363
2021-04-23 06:30:00,7,0.49363
2021-04-23 06:40:00,7,0.49363
2021-04-23 06:50:00,7,0.49363
2021-04-23 07:00:00,8,0.5343300000000001
2021-04-23 07:10:00,8,0.5343300000000001
2021-04-23 07:20:00,8,0.5343300000000001
2021-04-23 07:30:00,8,0.5343300000000001
2021-04-23 07:40:00,8,0.5343300000000001
2021-04-23 07:50:00,8,0.5343300000000001
2021-04-23 08:00:00,9,0.48752
2021-04-23 08:10:00,9,0.48752
2021-04-23 08:20:00,9,0.48752
2021-04-23 08:30:00,9,0.48752
2021-04-23 08:40:00,9,0.48752
2021-04-23 08:50:00,9,0.48752
2021-04-23 09:00:00,10,0.47097
2021-04-23 09:10:00,10,0.47097
2021-04-23 09:20:00,10,0.47097
2021-04-23 09:30:00,10,0.47097
2021-04-23 09:40:00,10,0.47097
2021-04-23 09:50:00,10,0.47097
2021-04-23 10:00:00,11,0.46055
2021-04-23 10:10:00,11,0.46055
2021-04-23 10:20:00,11,0.46055
2021-04-23 10:30:00,11,0.46055
2021-04-23 10:40:00,11,0.46055
2021-04-23 10:50:00,11,0.46055
2021-04-23 11:00:00,12,0.45393
2021-04-23 11:10:00,12,0.45393
2021-04-23 11:20:00,12,0.45393
2021-04-23 11:30:00,12,0.45393
2021-04-23 11:40:00,12,0.45393
2021-04-23 11:50:00,12,0.45393
2021-04-23 12:00:00,13,0.42636
2021-04-23 12:10:00,13,0.42636
2021-04-23 12:20:00,13,0.42636
2021-04-23 12:30:00,13,0.42636
2021-04-23 12:40:00,13,0.42636
2021-04-23 12:50:00,13,0.42636
2021-04-23 13:00:00,14,0.4011
2021-04-23 13:10:00,14,0.4011
2021-04-23 13:20:00,14,0.4011
2021-04-23 13:30:00,14,0.4011
2021-04-23 13:40:00,14,0.4011
2021-04-23 13:50:00,14,0.4011
2021-04-23 14:00:00,15,0.41323000000000004
2021-04-23 14:10:00,15,0.41323000000000004
2021-04-23 14:20:00,15,0.41323000000000004
2021-04-23 14:30:00,15,0.41323000000000004
2021-04-23 14:40:00,15,0.41323000000000004
2021-04-23 14:50:00,15,0.41323000000000004
2021-04-23 15:00:00,16,0.42937000000000003
2021-04-23 15:10:00,16,0.42937000000000003
2021-04-23 15:20:00,16,0.42937000000000003
2021-04-23 15:30:00,16,0.42937000000000003
2021-04-23 15:40:00,16,0.42937000000000003
2021-04-23 15:50:00,16,0.42937000000000003
2021-04-23 16:00:00,17,0.44110000000000005
2021-04-23 16:10:00,17,0.44110000000000005
2021-04-23 16:20:00,17,0.44110000000000005
2021-04-23 16:30:00,17,0.44110000000000005
2021-04-23 16:40:00,17,0.44110000000000005
2021-04-23 16:50:00,17,0.44110000000000005
2021-04-23 17:00:00,18,0.45453
2021-04-23 17:10:00,18,0.45453
2021-04-23 17:20:00,18,0.45453
2021-04-23 17:30:00,18,0.45453
2021-04-23 17:40:00,18,0.45453
2021-04-23 17:50:00,18,0.45453
2021-04-23 18:00:00,19,0.45833999999999997
2021-04-23 18:10:00,19,0.45833999999999997
2021-04-23 18:20:00,19,0.45833999999999997
2021-04-23 18:30:00,19,0.45833999999999997
2021-04-23 18:40:00,19,0.45833999999999997
2021-04-23 18:50:00,19,0.45833999999999997
2021-04-23 19:00:00,20,0.46436
2021-04-23 19:10:00,20,0.46436
2021-04-23 19:20:00,20,0.46436
2021-04-23 19:30:00,20,0.46436
2021-04-23 19:40:00,20,0.46436
2021-04-23 19:50:00,20,0.46436
2021-04-23 20:00:00,21,0.46857
2021-04-23 20:10:00,21,0.46857
2021-04-23 20:20:00,21,0.46857
2021-04-23 20:30:00,21,0.46857
2021-04-23 20:40:00,21,0.46857
2021-04-23 20:50:00,21,0.46857
2021-04-23 21:00:00,22,0.46757
2021-04-23 21:10:00,22,0.46757
2021-04-23 21:20:00,22,0.46757
2021-04-23 21:30:00,22,0.46757
2021-04-23 21:40:00,22,0.46757
2021-04-23 21:50:00,22,0.46757
2021-04-23 22:00:00,23,0.46586
2021-04-23 22:10:00,23,0.46586
2021-04-23 22:20:00,23,0.46586
2021-04-23 22:30:00,23,0.46586
2021-04-23 22:40:00,23,0.46586
2021-04-23 22:50:00,23,0.46586
2021-04-23 23:00:00,0,0.4849
2021-04-23 23:10:00,0,0.4849
2021-04-23 23:20:00,0,0.4849
2021-04-23 23:30:00,0,0.4849
2021-04-23 23:40:00,0,0.4849
2021-04-23 23:50:00,0,0.4849
2021-04-24 00:00:00,1,0.48058
2021-04-24 00:10:00,1,0.48058
2021-04-24 00:20:00,1,0.48058
2021-04-24 00:30:00,1,0.48058
2021-04-24 00:40:00,1,0.48058
2021-04-24 00:50:00,1,0.48058
2021-04-24 01:00:00,2,0.47977
2021-04-24 01:10:00,2,0.47977
2021-04-24 01:20:00,2,0.47977
2021-04-24 01:30:00,2,0.47977
2021-04-24 01:40:00,2,0.47977
2021-04-24 01:50:00,2,0.47977
2021-04-24 02:00:00,3,0.48017000000000004
2021-04-24 02:10:00,3,0.48017000000000004
2021-04-24 02:20:00,3,0.48017000000000004
2021-04-24 02:30:00,3,0.48017000000000004
2021-04-24 02:40:00,3,0.48017000000000004
2021-04-24 02:50:00,3,0.48017000000000004
2021-04-24 03:00:00,4,0.48198
2021-04-24 03:10:00,4,0.48198
2021-04-24 03:20:00,4,0.48198
2021-04-24 03:30:00,4,0.48198
2021-04-24 03:40:00,4,0.48198
2021-04-24 03:50:00,4,0.48198
2021-04-24 04:00:00,5,0.48701
2021-04-24 04:10:00,5,0.48701
2021-04-24 04:20:00,5,0.48701
2021-04-24 04:30:00,5,0.48701
2021-04-24 04:40:00,5,0.48701
2021-04-24 04:50:00,5,0.48701
2021-04-24 05:00:00,6,0.48178
2021-04-24 05:10:00,6,0.48178
2021-04-24 05:20:00,6,0.48178
2021-04-24 05:30:00,6,0.48178
2021-04-24 05:40:00,6,0.48178
2021-04-24 05:50:00,6,0.48178
2021-04-24 06:00:00,7,0.48741
2021-04-24 06:10:00,7,0.48741
2021-04-24 06:20:00,7,0.48741
2021-04-24 06:30:00,7,0.48741
2021-04-24 06:40:00,7,0.48741
2021-04-24 06:50:00,7,0.48741
2021-04-24 07:00:00,8,0.49324
2021-04-24 07:10:00,8,0.49324
2021-04-24 07:20:00,8,0.49324
2021-04-24 07:30:00,8,0.49324
2021-04-24 07:40:00,8,0.49324
2021-04-24 07:50:00,8,0.49324
2021-04-24 08:00:00,9,0.49023
2021-04-24 08:10:00,9,0.49023
2021-04-24 08:20:00,9,0.49023
2021-04-24 08:30:00,9,0.49023
2021-04-24 08:40:00,9,0.49023
2021-04-24 08:50:00,9,0.49023
2021-04-24 09:00:00,10,0.47857
2021-04-24 09:10:00,10,0.47857
2021-04-24 09:20:00,10,0.47857
2021-04-24 09:30:00,10,0.47857
2021-04-24 09:40:00,10,0.47857
2021-04-24 09:50:00,10,0.47857
2021-04-24 10:00:00,11,0.4666
2021-04-24 10:10:00,11,0.4666
2021-04-24 10:20:00,11,0.4666
2021-04-24 10:30:00,11,0.4666
2021-04-24 10:40:00,11,0.4666
2021-04-24 10:50:00,11,0.4666
2021-04-24 11:00:00,12,0.44188
2021-04-24 11:10:00,12,0.44188
2021-04-24 11:20:00,12,0.44188
2021-04-24 11:30:00,12,0.44188
2021-04-24 11:40:00,12,0.44188
2021-04-24 11:50:00,12,0.44188
2021-04-24 12:00:00,13,0.40629000000000004
2021-04-24 12:10:00,13,0.40629000000000004
2021-04-24 12:20:00,13,0.40629000000000004
2021-04-24 12:30:00,13,0.40629000000000004
2021-04-24 12:40:00,13,0.40629000000000004
2021-04-24 12:50:00,13,0.40629000000000004
2021-04-24 13:00:00,14,0.37222000000000005
2021-04-24 13:10:00,14,0.37222000000000005
2021-04-24 13:20:00,14,0.37222000000000005
2021-04-24 13:30:00,14,0.37222000000000005
2021-04-24 13:40:00,14,0.37222000000000005
2021-04-24 13:50:00,14,0.37222000000000005
2021-04-24 14:00:00,15,0.38086000000000003
2021-04-24 14:10:00,15,0.38086000000000003
2021-04-24 14:20:00,15,0.38086000000000003
2021-04-24 14:30:00,15,0.38086000000000003
2021-04-24 14:40:00,15,0.38086000000000003
2021-04-24 14:50:00,15,0.38086000000000003
2021-04-24 15:00:00,16,0.4075
2021-04-24 15:10:00,16,0.4075
2021-04-24 15:20:00,16,0.4075
2021-04-24 15:30:00,16,0.4075
2021-04-24 15:40:00,16,0.4075
2021-04-24 15:50:00,16,0.4075
2021-04-24 16:00:00,17,0.44137
2021-04-24 16:10:00,17,0.44137
2021-04-24 16:20:00,17,0.44137
2021-04-24 16:30:00,17,0.44137
2021-04-24 16:40:00,17,0.44137
2021-04-24 16:50:00,17,0.44137
2021-04-24 17:00:00,18,0.4664
2021-04-24 17:10:00,18,0.4664
2021-04-24 17:20:00,18,0.4664
2021-04-24 17:30:00,18,0.4664
2021-04-24 17:40:00,18,0.4664
2021-04-24 17:50:00,18,0.4664
2021-04-24 18:00:00,19,0.47625
2021-04-24 18:10:00,19,0.47625
2021-04-24 18:20:00,19,0.47625
2021-04-24 18:30:00,19,0.47625
2021-04-24 18:40:00,19,0.47625
2021-04-24 18:50:00,19,0.47625
2021-04-24 19:00:00,20,0.48218
2021-04-24 19:10:00,20,0.48218
2021-04-24 19:20:00,20,0.48218
2021-04-24 19:30:00,20,0.48218
2021-04-24 19:40:00,20,0.48218
2021-04-24 19:50:00,20,0.48218
2021-04-24 20:00:00,21,0.48148
2021-04-24 20:10:00,21,0.48148
2021-04-24 20:20:00,21,0.48148
2021-04-24 20:30:00,21,0.48148
2021-04-24 20:40:00,21,0.48148
2021-04-24 20:50:00,21,0.48148
2021-04-24 21:00:00,22,0.48339
2021-04-24 21:10:00,22,0.48339
2021-04-24 21:20:00,22,0.48339
2021-04-24 21:30:00,22,0.48339
2021-04-24 21:40:00,22,0.48339
2021-04-24 21:50:00,22,0.48339
2021-04-24 22:00:00,23,0.48218
2021-04-24 22:10:00,23,0.48218
2021-04-24 22:20:00,23,0.48218
2021-04-24 22:30:00,23,0.48218
2021-04-24 22:40:00,23,0.48218
2021-04-24 22:50:00,23,0.48218
2021-04-24 23:00:00,0,0.49311
2021-04-24 23:10:00,0,0.49311
2021-04-24 23:20:00,0,0.49311
2021-04-24 23:30:00,0,0.49311
2021-04-24 23:40:00,0,0.49311
2021-04-24 23:50:00,0,0.49311
2021-04-25 00:00:00,1,0.47156
2021-04-25 00:10:00,1,0.47156
2021-04-25 00:20:00,1,0.47156
2021-04-25 00:30:00,1,0.47156
2021-04-25 00:40:00,1,0.47156
2021-04-25 00:50:00,1,0.47156
2021-04-25 01:00:00,2,0.47256
2021-04-25 01:10:00,2,0.47256
2021-04-25 01:20:00,2,0.47256
2021-04-25 01:30:00,2,0.47256
2021-04-25 01:40:00,2,0.47256
2021-04-25 01:50:00,2,0.47256
2021-04-25 02:00:00,3,0.46955
2021-04-25 02:10:00,3,0.46955
2021-04-25 02:20:00,3,0.46955
2021-04-25 02:30:00,3,0.46955
2021-04-25 02:40:00,3,0.46955
2021-04-25 02:50:00,3,0.46955
2021-04-25 03:00:00,4,0.46625
2021-04-25 03:10:00,4,0.46625
2021-04-25 03:20:00,4,0.46625
2021-04-25 03:30:00,4,0.46625
2021-04-25 03:40:00,4,0.46625
2021-04-25 03:50:00,4,0.46625
2021-04-25 04:00:00,5,0.46164
2021-04-25 04:10:00,5,0.46164
2021-04-25 04:20:00,5,0.46164
2021-04-25 04:30:00,5,0.46164
2021-04-25 04:40:00,5,0.46164
2021-04-25 04:50:00,5,0.46164
2021-04-25 05:00:00,6,0.4451
2021-04-25 05:10:00,6,0.4451
2021-04-25 05:20:00,6,0.4451
2021-04-25 05:30:00,6,0.4451
2021-04-25 05:40:00,6,0.4451
2021-04-25 05:50:00,6,0.4451
2021-04-25 06:00:00,7,0.44309
2021-04-25 06:10:00,7,0.44309
2021-04-25 06:20:00,7,0.44309
2021-04-25 06:30:00,7,0.44309
2021-04-25 06:40:00,7,0.44309
2021-04-25 06:50:00,7,0.44309
2021-04-25 07:00:00,8,0.43478
2021-04-25 07:10:00,8,0.43478
2021-04-25 07:20:00,8,0.43478
2021-04-25 07:30:00,8,0.43478
2021-04-25 07:40:00,8,0.43478
2021-04-25 07:50:00,8,0.43478
2021-04-25 08:00:00,9,0.4007
2021-04-25 08:10:00,9,0.4007
2021-04-25 08:20:00,9,0.4007
2021-04-25 08:30:00,9,0.4007
2021-04-25 08:40:00,9,0.4007
2021-04-25 08:50:00,9,0.4007
2021-04-25 09:00:00,10,0.4016
2021-04-25 09:10:00,10,0.4016
2021-04-25 09:20:00,10,0.4016
2021-04-25 09:30:00,10,0.4016
2021-04-25 09:40:00,10,0.4016
2021-04-25 09:50:00,10,0.4016
2021-04-25 10:00:00,11,0.399
2021-04-25 10:10:00,11,0.399
2021-04-25 10:20:00,11,0.399
2021-04-25 10:30:00,11,0.399
2021-04-25 10:40:00,11,0.399
2021-04-25 10:50:00,11,0.399
2021-04-25 11:00:00,12,0.39438999999999996
2021-04-25 11:10:00,12,0.39438999999999996
2021-04-25 11:20:00,12,0.39438999999999996
2021-04-25 11:30:00,12,0.39438999999999996
2021-04-25 11:40:00,12,0.39438999999999996
2021-04-25 11:50:00,12,0.39438999999999996
2021-04-25 12:00:00,13,0.39198
2021-04-25 12:10:00,13,0.39198
2021-04-25 12:20:00,13,0.39198
