,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
216,72.0,0.0,0.45395611891992826,,-223.125,-105.9524636488718,-32.93403808263386,-151.93661444921156,-220.2560923109492,-322.28707738607693,-245.87617321713375,-260.41803541998934,-275.62218115576775,-267.7112168985754,-243.71614450882453,-252.82525895970707,-245.17524458356195,-245.49612313893152,-268.6496710726955,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,72.0,1.0,0.46657866995220854,,378.375,231.78298095868303,17.595072702256402,57.7751304506794,183.0144325669567,213.59419647898048,275.80683993463754,301.1496465904105,273.9924532461834,212.12965018334907,46.66591847147778,242.66779370940424,317.5328730384981,125.67267966562598,271.4550185449144,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,72.0,2.0,0.07946521112786321,,10.59375,15.282200497396724,-2.3887240052065577,-9.85487295853786,-36.60076811138379,-37.63572576422976,-9.378571276781956,-32.93385398957896,-42.07507420237593,-53.658091496648964,-58.713851662943284,-63.41804932923765,-30.711943592256617,-56.72830347494467,-27.994663357632728,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,73.0,0.0,0.46370195398072545,,-262.875,-143.05246364887182,-54.05903808263386,-45.73917557478248,-189.67966190886156,-334.78707738607693,-249.46663586682587,-230.7319085112969,-284.37218115576775,-275.2112168985754,-256.9661445088245,-263.42525895970704,-253.12524458356197,-247.99612313893152,-269.8996710726955,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,73.0,1.0,0.45695856605712,,354.0,209.03298095868303,117.59571694286213,25.97513045067933,165.1394325669567,185.84419647898048,261.18183993463754,288.1496465904105,262.6174532461834,202.37965018334907,45.52422884944804,253.56779370940424,325.70787303849806,123.17267966562598,274.18001854491445,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,73.0,2.0,0.07933947996215468,,18.75,22.894700497396705,4.680025994793452,-3.3298729585378606,-30.619518111383798,-32.19822576422977,-4.484821276781951,-28.583853989578945,-38.26882420237593,-50.395591496648954,-55.995101662943284,-61.24304932923762,-29.08069359225663,-55.64080347494466,-27.450913357632718,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,74.0,0.0,0.4482570160977554,,-135.375,-105.84323384994208,-250.0340380826339,-226.63917557478248,-65.78215259894873,-202.28707738607693,-152.05117321713374,-177.01803541998936,-191.6221811557678,-195.7112168985754,-185.71614450882453,-206.42525895970704,-210.37524458356197,-221.4961231389316,-256.6496710726955,-235.9804842611349,-241.6054842611349,-252.8554842611349,-220.8150666514649,-225.3150666514649,-221.5650666514649,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,74.0,1.0,0.4569801271486971,,211.875,205.09785847143104,194.94571694286208,196.97513045067933,43.17535718318436,156.3441964789805,164.29655019636863,178.16485613073166,157.09245324618337,111.92965018334904,75.27422884944804,259.5677937094042,330.20787303849806,120.272679665626,275.68001854491445,89.13197818123214,103.75697818123214,101.13197818123214,267.746031859965,275.621031859965,278.621031859965,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,74.0,2.0,0.09476285675354745,,44.9296875,47.32907549739671,27.369088494793445,17.613877041462146,-11.4210806113838,-14.745100764229761,11.222991223218049,-14.621353989578942,-26.051636702375937,-39.92371649664896,-47.268539162943284,-54.261799329237625,-23.844756092256617,-52.150178474944674,-25.70560085763271,-24.367216144650996,-19.328153644650996,-31.398466144650996,-20.131578494635818,-35.31907849463581,-21.561265994635814,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,75.0,0.0,0.47816643573631445,,-32.625,-181.2503941471353,-211.3757882942707,-243.15849957706055,-229.33633276941407,-239.6443291618835,-231.13689956662364,-191.59721616106089,-150.73195317349226,-203.7798448847367,-166.32380719106828,-191.95618791017512,-221.30972269956624,-231.7521995911968,-209.51906220803392,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,75.0,1.0,0.42794709356332117,,138.375,117.7382591290196,107.22651825803922,127.27479658457288,171.85326287075685,174.76320398121493,229.95073999076493,70.75622822486446,171.47598665435328,97.86613158729617,82.34422121986637,58.36528016363695,228.146825487972,249.221560945303,265.421296402634,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,75.0,2.0,0.09388647070036428,,20.7890625,-4.937701051005146,-16.250402102010284,-35.87091617664414,-43.070075735525506,-49.917672794406904,-30.47391386773694,-58.83024326235977,-32.43657265698259,-42.6931792026755,-34.70509494741722,-43.82638569215895,-35.38963779570865,-45.49111802868437,-26.647285761660086,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,76.0,0.0,0.5062171071423885,,0.0,-155.48813461110507,-201.38688755498677,-267.45157696636795,-276.3521026218239,-279.2526282772799,-273.21189956662363,-228.9972161610609,-177.8656134543112,-225.97984488473676,-190.32380719106828,-211.1561879101751,-235.3347226995662,-241.10219959119672,-214.31906220803387,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,76.0,1.0,0.38722921458443976,,0.0,50.792998252342784,49.76476920177922,122.47479658457286,79.17472877943047,127.26320398121491,187.20073999076493,67.1258991109072,138.22598665435328,95.46613158729616,60.32070923966995,61.66528016363695,213.896825487972,239.721560945303,260.671296402634,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,76.0,2.0,0.10655367827317155,,0.0,-24.340826051005145,-34.26758960201029,-52.50216617664414,-58.3153882355255,-63.7770477944069,-42.94735136773695,-69.91774326235978,-42.1381351569826,-51.008804202675506,-41.63478244741722,-49.37013569215894,-39.54745029570864,-48.26299302868436,-28.033223261660083,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,77.0,0.0,0.4969648243946884,,-42.75,-17.55583436221096,-108.50252301063398,-173.24207761127104,-196.3904633295068,-300.1443291618835,-271.2777594077739,-152.59721616106089,-184.69061345431123,-240.0798448847368,-195.19880719106828,-215.05618791017517,-209.527301289586,-222.0021995911968,-215.2940622080339,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,77.0,1.0,0.40774968794610233,,165.75,17.892998252342807,86.34873077778985,129.97479658457286,86.04972877943047,98.76320398121491,161.55073999076495,59.1258991109072,118.27598665435325,99.21613158729616,58.40681287477352,57.66528016363695,205.346825487972,234.021560945303,257.821296402634,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,77.0,2.0,0.09528548765920916,,24.328125,-1.6345760510051477,-13.183214602010292,-33.03966617664415,-40.474763235525515,-47.5582977944069,-28.350476367736942,-56.94274326235976,-30.785010156982597,-41.2775542026755,-33.52540744741722,-42.882635692158956,-34.68182529570865,-45.01924302868437,-26.411348261660077,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,78.0,0.0,0.48163838979503454,,-55.125,-108.93813461110506,-36.68650344258037,-172.89130284693238,-183.7404633295068,-288.6443291618835,-260.92775940777386,-142.91571930906952,-157.7406134543112,-233.17984488473672,-175.94880719106828,-199.6561879101751,-190.7097226995662,-211.35219959119672,-211.44406220803387,-173.03510209272991,-187.66010209272991,-197.78510209272991,-150.684318754369,-155.184318754369,-165.684318754369,-131.2052881815908,-136.4552881815908,-139.0802881815908,-92.57741423304287,-95.57741423304287,-96.70241423304287,-55.31606652461012,-56.06606652461012,-57.19106652461012,-22.397401680522837,-24.647401680522837,-28.987083945617044,-1.5152591893566694,-8.21528318624922,-17.21528318624922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,78.0,1.0,0.4260416615486822,,223.125,103.77373849468307,33.4859965046856,101.6736892873758,72.85326287075685,116.01320398121491,177.07573999076493,37.72589911090719,130.35098665435328,84.7846244533913,77.16347161487926,46.96528016363695,210.521825487972,237.471560945303,259.546296402634,183.20848819884287,198.20848819884287,211.33348819884287,200.1490804530013,166.77408045300132,117.2740804530013,100.06582933138998,106.06582933138998,47.94082933138999,119.25119506008087,67.50119506008087,55.50119506008087,94.33342487349124,65.45842487349123,57.958424873491225,57.0115847856643,31.1365847856643,2.8423919037081324,15.083918143823318,4.583918143823318,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,78.0,2.0,0.0923199486562833,,34.2421875,7.618548948994858,-4.591027102010278,-25.10841617664413,-33.20445073552551,-40.94892279440689,-22.40203886773694,-51.655243262359775,-26.15844765698259,-37.31192920267549,-30.22071994741722,-40.238885692158945,-32.69901279570865,-43.697368028684366,-25.75041076166008,-2.4579191502967923,-7.028231650296792,-35.52823165029679,-8.91230405969155,-31.388866559691547,-40.13105405969155,-12.795089210251774,-22.263839210251774,-27.068526710251774,2.1200250719433686,-12.176849928056633,-27.129974928056633,0.27566672190104063,-7.29464577809896,-16.43527077809896,3.942834869984746,-4.377477630015253,-11.572790130015253,3.5797366024649313,-0.9202633975350685,-3.5452633975350687,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
