,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
183,61.0,0.0,0.4779464601356837,-231.2501019672504,-296.5994179690369,-60.72076382751237,-76.1343932532206,-45.063475756272,-30.535642464452906,-25.670212817332526,-148.3605517866789,-358.7043549082505,-382.2987794920296,-280.5086320702954,-241.13728619937405,-133.15364281982625,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0
184,61.0,1.0,0.4173447756726424,118.01828821820254,211.24146844228872,147.88450692814612,219.10185190606077,229.9092159044669,220.94558704284051,143.6014735741673,205.4798752330424,254.9685648133628,266.21421466088304,121.94528874040805,154.93528335734536,81.12449476586278,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0
185,61.0,2.0,0.10470876419167394,-2.5725580416687013,7.994429046559594,26.477395372108614,49.85312611879544,53.391233297938555,39.67643658611365,33.04033505219511,15.270659419808123,24.17298340010992,15.758862641972868,-15.203500096306929,-22.98756799296157,0.18516779289741692,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0
186,62.0,0.0,0.4779464601356837,-231.2501019672504,-296.5994179690369,-60.72076382751237,-76.1343932532206,-45.063475756272,-30.535642464452906,-25.670212817332526,-148.3605517866789,-358.7043549082505,-382.2987794920296,-280.5086320702954,-241.13728619937405,-133.15364281982625,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505,-322.060310847301,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0
187,62.0,1.0,0.4173447756726424,118.01828821820254,211.24146844228872,147.88450692814612,219.10185190606077,229.9092159044669,220.94558704284051,143.6014735741673,205.4798752330424,254.9685648133628,266.21421466088304,121.94528874040805,154.93528335734536,81.12449476586278,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374,277.4887418089361,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0
188,62.0,2.0,0.10470876419167394,-2.5725580416687013,7.994429046559594,26.477395372108614,49.85312611879544,53.391233297938555,39.67643658611365,33.04033505219511,15.270659419808123,24.17298340010992,15.758862641972868,-15.203500096306929,-22.98756799296157,0.18516779289741692,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052,-43.50527387835064,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0
189,63.0,0.0,0.49432096235236156,-37.13913126752743,-148.3605517866789,-358.7043549082505,-382.2987794920296,-274.44303981613695,-235.0716939452156,-127.0880505656678,-221.3883365209957,-113.00488477270852,-215.401192611969,-234.4132028617487,-256.89157634034854,-321.3863561523945,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,63.0,1.0,0.4305578578686484,106.53396535431024,162.57310324126502,211.8354643393473,223.0811141868676,121.94528874040805,154.93528335734536,79.54131665370261,163.01321984068778,75.4463354490336,121.741238198999,139.67275603977845,183.90378932866813,286.25015284272047,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,63.0,2.0,0.07512117977899001,9.536165067331215,0.3172896265703393,9.219613606872139,0.8054928487350903,-20.847870666148793,-28.631938562803434,-5.4592027769444496,-11.816961421647495,-5.943830356831787,-22.421447383653874,-20.43034083727921,-46.61548002154126,-47.0856581950414,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,64.0,0.0,0.49432096235236156,-37.13913126752743,-148.3605517866789,-358.7043549082505,-382.2987794920296,-274.44303981613695,-235.0716939452156,-127.0880505656678,-221.3883365209957,-113.00488477270852,-215.401192611969,-234.4132028617487,-256.89157634034854,-321.3863561523945,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,64.0,1.0,0.4305578578686484,106.53396535431024,162.57310324126502,211.8354643393473,223.0811141868676,121.94528874040805,154.93528335734536,79.54131665370261,163.01321984068778,75.4463354490336,121.741238198999,139.67275603977845,183.90378932866813,286.25015284272047,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,64.0,2.0,0.07512117977899001,9.536165067331215,0.3172896265703393,9.219613606872139,0.8054928487350903,-20.847870666148793,-28.631938562803434,-5.4592027769444496,-11.816961421647495,-5.943830356831787,-22.421447383653874,-20.43034083727921,-46.61548002154126,-47.0856581950414,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,65.0,0.0,0.49432096235236156,-37.13913126752743,-148.3605517866789,-358.7043549082505,-382.2987794920296,-274.44303981613695,-235.0716939452156,-127.0880505656678,-221.3883365209957,-113.00488477270852,-215.401192611969,-234.4132028617487,-256.89157634034854,-321.3863561523945,-305.2665953362946,-314.6389852340203,-274.6540477683714,-249.7868027696572,-242.0805853286726,-255.57432109317108,-230.32164837283275,-235.72757345836624,-263.84352511598473,-236.14231026195205,-241.7603499947521,-252.9651083184044,-220.86413647299457,-225.33333733419573,-221.56767674544187,-173.0333620342272,-187.29468858746355,-197.7694415205706,-150.66604808408405,-155.15647772705577,-165.64864744512477,-131.21746864504198,-136.4683386763677,-139.0855083695448,-92.57741423304287,-95.58002432701988,-96.38920265710028,-55.36478832863122,-56.11565835995688,-57.24065835995688,-22.491365163262337,-24.733534868885407,-29.08626761631056,-1.3064514720616112,-8.337957727627611,-17.32229714509671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,65.0,1.0,0.4305578578686484,106.53396535431024,162.57310324126502,211.8354643393473,223.0811141868676,121.94528874040805,154.93528335734536,79.54131665370261,163.01321984068778,75.4463354490336,121.741238198999,139.67275603977845,183.90378932866813,286.25015284272047,255.6354579238256,249.908676831693,224.01697221032668,155.39964549146674,86.05104581046561,308.0211167079708,357.39753598418497,130.42584496081662,284.7315810907281,89.06672575713154,103.68650556917753,101.04920083331685,267.6781693418874,275.5492541946989,278.5469051063858,183.13540548783288,198.12757519843436,211.25388023919987,200.0759977386724,166.70273780132374,117.21039408528688,99.95881536631954,105.96490558145058,47.8494759550734,119.14940128296443,67.39157100518206,55.41854199702097,94.23772131980311,65.36968160359756,57.884596412099405,56.89413044468583,31.029570820593857,2.7249375596181844,14.862059937974363,4.377720520505266,0.0,2.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,65.0,2.0,0.07512117977899001,9.536165067331215,0.3172896265703393,9.219613606872139,0.8054928487350903,-20.847870666148793,-28.631938562803434,-5.4592027769444496,-11.816961421647495,-5.943830356831787,-22.421447383653874,-20.43034083727921,-46.61548002154126,-47.0856581950414,-7.624014585403502,-31.97138127802324,-41.88417835009946,-43.07241991602751,-49.8893556055372,-56.35230979152241,-20.562425993817854,-49.973880959783784,-24.678366784266125,-24.482100015051024,-19.44125201012342,-31.509791427584346,-20.235106894140834,-35.41760731421288,-21.662133802768302,-2.563850235649495,-7.093498051991269,-35.62461335710789,-9.006345610519025,-31.454010225127746,-40.2281620860041,-12.900284262387117,-22.35570374036972,-27.158035933520768,2.0284650539562117,-12.259419093942254,-27.195412224570273,0.1607680938060478,-7.391969756604203,-16.523864919012084,3.8162451832847757,-4.498140220193335,-11.678172781994,3.4869150421411095,-1.020860868717933,-3.6353008562684432,0.375,0.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
