,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
801,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,93.84253608256984,,,,,74.05583706289866,66.19616787645754,43.932082092163625,-45.38690650793228,-22.886906459197007,,,-65.99708844476913,4.23535055802904,-15.99931865277972,-33.6549802311622,-2.1975349178595422,-9.733306783673427,-14.258858111175996,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,43.632043072730085,46.66712752291846,-42.65186107717744,-20.15186102844217,,,-44.116724998730376,22.013145857935513,1.7784766471267517,-15.877184931255726,-0.1462508447933999,-7.682022710607285,-12.207574038109854,-6.548158530062025,-27.6278787313271,-46.79120571648903,-14.870089931374984,-21.29108232331636,-28.079409357213606,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,,-2.602263018858082,-22.836932229666843,-40.49259380804932,-9.035148494746636,-16.570920360560535,-21.096471688063104,-11.334488033882991,-32.41420823514807,-51.57753522031,-20.34018079288466,-26.761173184826035,-33.54950021872328,2.1517128757732706,-1.6366141581239724,-4.299941179837388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,-12.891335395798563,-10.650726676194282,-31.730446877459357,-50.89377386262129,-23.075226223639497,-29.496218615580872,-36.28454564947812,-3.318377985736408,-7.106705019633651,-9.770032041347067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,-33.54950021872328,-4.002139343425117,-7.79046637732236,-10.453793399035776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951
844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951
845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951
847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951
849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951,-16.863741858419047,-69.71918337378435,-62.196187171721704,-54.654793998871185,,
850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.127710824757123,24.423703247158073,18.837030250595745,-7.952853315712183,-1.5931841049034219,7.804812088021315,-28.55006507001123,-22.13673806961951,-16.863741858419047,-69.71918337378435,-62.196187171721704,-54.654793998871185,,
