,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514
891,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583
892,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583
893,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583
894,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583
895,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583
896,0.0,0.0,0.0,0.0,2.7118534829407173,0.7196257583113799,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583
897,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388
898,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388
899,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388
900,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388
901,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388
902,0.38743817888506077,0.4212841482665591,0.32356571190374644,0.19522419876200545,0.1890975379472545,0.19790024664031514,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388
903,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198
904,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198
905,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198
906,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198
907,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198
908,0.12444499854783825,0.19667203582752205,0.21532057607278834,0.20115365751328299,0.10961592340582153,0.16190383880247583,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198
909,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081
910,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081
911,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081
912,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081
913,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081
914,0.10507787245636191,0.12332227869589493,0.08570914572122744,0.07817449839633907,0.06766058271785985,0.07395701488626388,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081
915,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723
916,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723
917,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723
918,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723
919,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723
920,0.08206591405854126,0.101073019370701,0.08683799883086026,0.07779257285854807,0.07859120654505834,0.06929259026941198,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723
921,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117
922,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117
923,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117
924,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117
925,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117
926,0.10941565271282856,0.10503148123907738,0.09755082252209957,0.10562952574326974,0.07122833437381025,0.08667711835015081,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117
927,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833
928,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833
929,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833
930,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833
931,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833
932,0.07413446674974355,0.10537234487246382,0.12880211677431394,0.08756562068589122,0.10237700129844969,0.10664612321163723,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833
933,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185
934,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185
935,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185
936,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185
937,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185
938,0.06560727226101624,0.02932104184805907,0.09845398059548593,0.09050460990318143,0.1119781828216058,0.09627024922094117,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185
939,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185,0.08211197339766911,0.12081745370298928,0.12979507818631528,0.15106817797417524,0.1613359290366934,0.1887459891802632
940,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185,0.08211197339766911,0.12081745370298928,0.12979507818631528,0.15106817797417524,0.1613359290366934,0.1887459891802632
941,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185,0.08211197339766911,0.12081745370298928,0.12979507818631528,0.15106817797417524,0.1613359290366934,0.1887459891802632
942,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185,0.08211197339766911,0.12081745370298928,0.12979507818631528,0.15106817797417524,0.1613359290366934,0.1887459891802632
943,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185,0.08211197339766911,0.12081745370298928,0.12979507818631528,0.15106817797417524,0.1613359290366934,0.1887459891802632
944,0.09284277683869967,0.08113150441475804,0.05532619639772686,0.08726954841384789,0.09359069169296401,0.077571928351833,0.09195579521766739,0.0787316355581552,0.09926657862997568,0.09098340934324667,0.1087164281995476,0.08632727450166185,0.08211197339766911,0.12081745370298928,0.12979507818631528,0.15106817797417524,0.1613359290366934,0.1887459891802632
