,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,
879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,20.91404032857809,29.21003275097904,23.62335975441671,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306
885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,21.597801686266802,29.893794108667752,24.307121112105424,2.303567049618458,8.663236260427219,18.061232453351955,-17.60988334699188,-11.196556346600161,-5.923560135399697,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614
891,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614,15.103720962818329,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
892,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614,15.103720962818329,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
893,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614,15.103720962818329,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
894,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614,15.103720962818329,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
895,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614,15.103720962818329,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
896,0.0,0.0,6.0,15.0,20.23027897088938,28.52627139329033,22.939598396728,9.141180626505562,15.50084983731432,24.898846030239053,-5.985940266283805,0.4273867341079125,5.700382945308377,-64.93285386996337,-57.409857667900724,-49.868464495050205,,,-35.033171674094945,-36.99023402794643,-64.60481192197352,4.115750086869639,,-40.43118620954306,11.40466629034114,-7.672148245871654,16.816737721124696,15.465665523316545,1.1783483201558056,13.589120192061614,15.103720962818329,-2.268811400109314,-0.6850030103241238,13.241610705102119,-7.427389178194574,-4.018661412732683
897,0.7511712928572294,6.402430487368768,12.977368165287213,22.555712686263483,24.963789845484776,30.787935647980355,35.48622974148828,18.834492003216035,24.569552554133686,30.311000941495912,3.1685122934863017,11.848032769617745,67.40894108152744,79.11490898913196,46.14382836584437,,24.626265039361073,75.22190689522847,,,,,,,,87.84058065547663,80.39249774225692,85.29903054841276,59.86057538423222,53.65111548938944,50.786845677939596,33.21236279966075,18.390026505548065,17.9357572821624,1.2682036742680793,-13.527869897294408
898,-5.082162040476106,0.735763820702104,7.477368165287217,17.222379352930147,19.797123178818104,25.787935647980355,30.65289640815495,14.16782533654937,20.069552554133686,25.977667608162577,-0.9981543731803697,7.848032769617745,63.575607748194116,75.44824232246529,42.64382836584437,,21.459598372694416,72.22190689522847,,,,,,,,86.17391398880994,78.89249774225692,83.96569721507944,58.693908717565535,52.65111548938944,49.95351234460628,32.54569613299407,17.890026505548065,17.602423948829085,1.1015370076013937,-13.527869897294408
899,-11.28007870714277,-5.285069512631232,1.633618165287217,11.555712686263483,14.307539845484776,20.475435647980348,25.51747974148828,9.209492003216035,15.288302554133686,21.37350094149592,-5.425237706513698,3.5980327696177454,59.502691081527445,71.55240898913196,38.92507836584437,,18.095015039361073,69.03440689522847,,,,,,,,84.40308065547663,77.29874774225692,82.54903054841276,57.45432538423222,51.58861548938944,49.068095677939596,31.837362799660752,17.358776505548065,17.2482572821624,0.9244536742680793,-13.527869897294408
900,-20.394662040476106,-14.139236179297896,-6.960131834712783,3.2223793529301474,6.234623178818104,12.662935647980355,17.96539640815495,1.9178253365493703,8.25705255413368,14.602667608162577,-11.93565437318037,-2.6519672303822546,53.5131077481941,65.82324232246529,33.45632836584437,,13.147098372694416,64.34690689522847,,,,,,,,81.79891398880994,74.95499774225692,80.46569721507944,55.631408717565535,50.02611548938944,47.76601234460628,30.795696132994067,16.577526505548065,16.727423948829085,0.6640370076013937,-13.527869897294408
901,-26.227995373809442,-19.80590284596456,-12.460131834712783,-2.110953980403181,1.06795651215144,7.662935647980355,13.132063074821616,-2.748841330117301,3.7570525541336792,10.269334274829248,-16.102321039847027,-6.651967230382255,49.67977441486079,62.15657565579863,29.95632836584437,94.12088892749762,9.980431706027758,61.34690689522847,,,,,,,,80.13224732214326,73.45499774225692,79.13236388174613,54.46474205089885,49.02611548938944,46.93267901127297,30.12902946632738,16.077526505548065,16.39409061549577,0.4973703409347081,-13.527869897294408
902,-32.425912040476106,-25.826736179297896,-18.303881834712783,-7.777620647069853,-4.4216268211818885,2.350435647980362,7.996646408154952,-7.70717466345063,-1.0241974458663208,5.665167608162577,-20.52940437318037,-10.901967230382255,45.6068577481941,58.26074232246529,26.23757836584437,90.57922226083096,6.6158483726944155,58.15940689522847,,,,,,,,78.36141398880994,71.86124774225692,77.71569721507944,53.225158717565535,47.96361548938944,46.04726234460628,29.420696132994067,15.546276505548065,16.039923948829085,0.3202870076013937,-13.527869897294408
903,0.614184875828812,-7.576930030820719,-0.6759786960592038,6.228294313348911,-7.840226445235388,2.519283399533876,59.75762594569396,89.72760700143162,59.024288403103796,,43.780121181900256,,,,,,,,,,,,,,,82.56316977472432,68.81627168635748,69.48385893825139,55.04454733010789,41.35177508558803,37.89843830728387,13.99227193815102,12.41119776727868,6.212830730896428,-2.026268416633741,-12.808668064746996
904,6.812101542495483,-1.5560966974873907,5.167771303940796,11.894960980015568,-2.350643111902059,7.831783399533876,64.89304261236062,94.68594033476495,63.805538403103796,,48.207204515233585,,,,,,,,,,,,,,,84.33400310805763,70.41002168635748,70.90052560491807,56.2841306634412,42.41427508558803,38.783854973950554,14.700605271484335,12.94244776727868,6.566997397563114,-1.8491850833004264,-12.808668064746996
905,-0.479565124171188,-8.63943003082072,-1.7072286960592038,5.228294313348911,-8.808976445235388,1.581783399533876,58.85137594569396,88.85260700143162,58.180538403103796,,42.998871181900256,95.43391512754263,,,,,,,,,,,,,,82.25066977472432,68.53502168635748,69.23385893825139,54.82579733010789,41.16427508558803,37.74218830728387,13.86727193815102,12.31744776727868,6.150330730896428,-2.057518416633741,-12.808668064746996
906,-7.771231790837845,-15.722763364154062,-8.582228696059204,-1.4383723533177601,-15.267309778568716,-4.668216600466124,52.80970927902729,83.0192736680983,52.555538403103796,,37.79053784856691,90.43391512754263,,,,,,,,,,,,95.32089239151156,93.79046694457497,80.16733644139094,66.66002168635748,67.56719227158476,53.36746399677452,39.91427508558803,36.70052164061724,13.03393860481765,11.69244776727868,5.733664064229799,-2.265851749967112,-12.808668064746996
907,0.24960154249548339,-7.931096697487391,-1.0197286960592038,5.8949609800155685,-8.163143111902059,2.206783399533876,59.45554261236062,89.43594033476495,58.743038403103796,,43.519704515233585,,,,,,,,,,,,,,,82.45900310805763,68.72252168635748,69.40052560491807,54.9716306634412,41.28927508558803,37.846354973950554,13.950605271484335,12.37994776727868,6.191997397563114,-2.0366850833004264,-12.808668064746996
908,-11.417065124171188,-19.26443003082072,-12.019728696059204,-4.771705686651089,-18.496476445235388,-7.793216600466124,49.78887594569396,80.10260700143162,49.743038403103796,,35.186371181900256,87.93391512754263,,,,,,,,,,,,94.07089239151156,92.6446336112416,79.12566977472432,65.72252168635748,66.73385893825139,52.63829733010789,39.28927508558803,36.17968830728387,12.61727193815102,11.37994776727868,5.525330730896428,-2.370018416633741,-12.808668064746996
909,2.6735835833927126,45.71511571891946,19.646458753876942,89.95589633948515,21.107498168676813,77.6863438124197,,,,,,,,,,,,,,,92.83626686716701,95.51112726100706,84.18547431928096,72.48142006847041,70.99403626931496,48.952054283081,49.34211635504619,45.136056680346144,37.50263950240827,28.7011099460442,13.554187536926406,18.1858011152097,,3.7368306082782397,3.913246631672166,-9.0714748212568
910,-38.524333083273945,5.694282385586121,-19.197291246123058,52.28922967281849,-15.38208516465653,42.37384381241969,94.8903446561338,,,,,,,,,,94.46137177696369,92.49066929363369,93.87742154454361,85.78897674978793,75.18001686716696,79.03196059434038,68.88339098594764,58.35642006847041,58.046119602648275,37.18122094974768,38.74836635504619,35.71939001367946,29.263056169074957,21.6386099460442,7.668770870259721,13.477467781876385,,1.382663941611554,2.7361632983388517,-9.0714748212568
911,-11.545166416607287,31.902615718919463,6.240208753876942,76.95589633948515,8.513748168676784,65.4988438124197,,,,,,,,,,,,,,,86.74251686716696,89.82362726100706,78.90422431928096,67.60642006847041,66.52528626931496,44.889554283081,45.68586635504619,41.886056680346144,34.65888950240827,26.2636099460442,11.522937536926406,16.5608011152097,,2.9243306082782397,3.506996631672166,-9.0714748212568
912,,-32.90988428108054,-56.66604124612306,15.95589633948515,-50.580001831323216,8.311343812419722,61.96326132280049,67.8253658956981,92.31638312440941,90.94846119439705,87.58673825565882,,,77.49268445551309,75.40208207903163,85.6768269800454,72.888455110297,72.05316929363369,74.57533821121024,67.62231008312125,58.14876686716701,63.13612726100706,54.12297431928096,44.73142006847041,45.55653626931496,25.827054283080997,28.529616355046187,26.636056680346144,21.31513950240827,14.826109946044198,1.9916875369264062,8.9358011152097,,-0.8881693917217603,1.6007466316721661,-9.0714748212568
913,-19.930583083273945,23.75678238558612,-1.6660412461230578,69.2892296728185,1.0866648353434698,58.31134381241969,,,,,,,,,,,,,,94.28897674978793,83.14876686716696,86.46946059434038,75.78964098594764,64.73142006847041,63.889869602648275,42.49372094974768,43.52961635504619,39.96939001367946,32.98180616907496,24.8261099460442,10.32502087025972,15.602467781876385,,2.445163941611554,3.2674132983388517,-9.0714748212568
914,,-30.076550947747194,-53.91604124612306,18.622563006151836,-47.996668497989845,10.811343812419722,64.37992798946715,70.15869922903141,94.56638312440941,93.11512786106371,89.67007158899216,,,79.3260177888464,77.15208207903163,87.34349364671209,74.47178844363032,73.55316929363369,75.99200487787692,68.95564341645456,59.39876686716701,64.30279392767375,55.20630765261427,45.73142006847041,46.47320293598165,26.66038761641431,29.279616355046187,27.30272334701283,21.898472835741586,15.326109946044198,2.408354203593092,9.269134448543014,,-0.7215027250550747,1.6840799650054805,-9.0714748212568
915,4.761245110819459,25.854820600609685,53.97922139816427,56.238842731129296,65.39135821211619,79.4505918331904,82.6326961774804,78.49916044860333,79.89500760212502,93.66156781220172,75.67924904185986,77.21815063415255,82.12063928610883,65.80645039151824,57.66876204797643,64.03839558376274,57.513901308454024,49.486065051352796,51.652134231346,33.16183662801103,37.21053494281375,36.6842826297958,31.344047421450227,26.210887956835336,14.72649532547831,20.507734239441163,,13.383762461719357,13.575737685290278,4.252937648952695,-2.4413947159362124,11.057601585269254,-2.7888324664015727,-13.58714478690473,4.720905460629069,-6.974177790289502
916,-13.103338222513912,8.500653933943056,37.13547139816427,39.90550939779598,49.56844154544956,64.1380918331904,67.83061284414708,64.20749378193665,66.11375760212502,80.39073447886841,62.918832375193176,64.96815063415255,70.38105595277545,54.577283724851554,46.95001204797643,53.830062250429364,47.81598464178734,40.298565051352796,42.97505089801268,24.995169961344345,29.55428494281375,29.53844929646243,24.70863075478354,20.085887956835336,9.111911992144996,15.403567572774477,,9.300429128385986,10.00282101862365,1.1904376489526953,-4.993478049269584,9.015934918602625,-4.320082466401573,-14.607978120238101,4.2104887939624405,-6.974177790289502
917,-36.80125488918054,-14.520179399390315,14.79172139816427,18.238842731129296,28.578858212116188,43.8255918331904,48.1951961774804,45.249160448603334,47.83250760212502,62.786567812201724,45.99174904185986,48.71815063415255,54.808139286108826,39.68145039151824,32.73126204797643,40.288395583762735,34.951401308454024,28.111065051352796,31.464634231345997,14.16183662801103,19.39803494281375,20.059282629795803,15.906547421450227,11.960887956835336,1.6639953254783109,8.632734239441163,,3.883762461719357,5.263237685290278,-2.8720623510473047,-8.378894715936212,6.3076015852692535,-6.351332466401573,-15.96214478690473,3.5334054606290692,-6.974177790289502
